YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
1991	428	432	0	0	0	0	4	3	1		0				1
1992	428	432	2	0	1	1	3	3	1		0				1
1993	428	432	2	1	1	2	3	1	1		0				0
1994	428	432	2	0	1	1	3	3	1		0				1
1995	428	432	2	1	1	0	3	1	2	3	0				0
1996	428	432	2	2	2	2	1	1	1	1	0				0
1997	428	432	2	2	1	2	2	2	3	6	0				0
1998	428	432	2	2	1	1	2	2	3	1	0				0
1999	428	432	2	2	1	2	2	2	1	1	0				0
2000	428	432	2	1	2	1	1	2		1	0				0
2001	428	432	2	2	2	2		2		1	0				0
2002	428	432	2	2	2	2		2		1	0				0
2003	428	432	2	2	2	1		2		1	0				0
2004	428	432	2	2	2	2		2		1	0				0
2005	428	432	2	2	2	1		2		1	0				0
2006	428	432	2	2	1	1	2	2			0				0
2007	428	432	2	1	1	1	2	2			0				0
2008	428	432	2	1	1	1	2	2			0				0
2009	428	432	2	1	1	1	1	2			0				0
2010	428	432	2	1	1	1	1	2			0				0
2011	428	432	2	2	2	1		2		1	0				0
2012	428	432	2	1	1	1		2		1	0				0
2013	428	432	2	2	2	1		2		1	0				0
2014	428	432	2	2	1	1		2		1	0				0
2015	428	432	2	2	2	1		2		1	0				0
2016	428	432	2	1	1	2	2	2			0				0
2017	428	432	2	2	1	1	1	2			0				0
2018	428	432	2	2	2	2	1	2			0				0
2019	428	432	2	1	2	2	2	2			0				0
2020	428	432	2	1	1	1	2	2			0				0
2021	428	432	2	1	2	1		2		1	0				0
2022	428	432	2	2	2	2		2		1	0				0
2023	428	432	2	1	1	1		2		1	0				0
2024	428	432	2	2	1	2		2		1	0				0
2025	428	432	2	2	2	1		2		1	0				0
2026	428	432	2	1	2	1	2	2			0				0
2027	428	432	2	2	2	1	2	2			0				0
2028	428	432	2	2	1	2	1	2			0				0
2029	428	432	2	2	1	1	2	2			0				0
2030	428	432	2	1	1	1	1	2			0				0
2031	428	432	2	1	1	2		2		1	0				0
2032	428	432	2	1	1	1		2		1	0				0
2033	428	432	2	1	1	1		2		1	0				0
2034	428	432	2	2	2	2		2		1	0				0
2035	428	432	2	2	2	1		2		1	0				0
2036	428	432	2	2	1	2	1	2			0				0
2037	428	432	2	2	2	1	2	2			0				0
2038	428	432	2	2	1	1	2	2			0				0
2039	428	432	2	1	2	1	1	2			0				0
2040	428	432	2	2	2	1	2	2			0				0
2041	428	432	2	2	2	1		2		1	0				0
2042	428	432	2	2	1	1		2		1	0				0
2043	428	432	2	1	2	1		2		1	0				0
2044	428	432	2	1	1	1		2		1	0				0
2045	428	432	2	2	2	2		2		1	0				0
2046	428	432	2	2	1	1	1	2			0				0
2047	428	432	2	2	1	2	2	2			0				0
2048	428	432	2	2	1	1	1	2			0				0
2049	428	432	2	1	2	1	2	2			0				0
2050	428	432	2	1	2	2	2	2			0				0
1960		433									0	0	0	0	
1961		433									0	0	0	0	
1962		433									0	0	0	0	
1963		433									0	0	0	0	
1964		433									0	0	0	0	
1965		433									0	0	0	0	
1966		433									0	0	0	0	
1967		433									0	0	0	1	
1968		433									0	0	0	0	
1969		433									0	0	0	0	
1970		433									0	0	0	0	
1971		433									0	0	0	0	
1972		433									0	0	0	0	
1973		433									0	0	0	0	
1974		433									0	0	0	0	
1975		433									0	0	0	0	
1976		433						1			0	0	0	0	
1977		433						1			0	0	0	0	
1978		433						1			0	0	0	0	
1979		433						1			0	0	0	0	
1980		433						1			0	0	0	0	
1981	557	433	2	2	2	2		1			0	0	0	0	
1982	557	433	2	2	2	1		2			0	0	0	0	
1983	557	433	2	2	2	1		1			0	0	0		
1984	557	433	2	2	1	1	2	2			0	0	0		
1985	557	433	2	1	1	0	3	1	3		0	0	0		
1986	557	433	2	1	1	0	2	2	2		0	0	0		
1987	557	433	2	2	0	0	3	2	2		0	0	0		
1988	557	433	2	1	1	1	2	2	2		0		0		
1989	557	433	2	1	1	1	2	2	3		0				0
1990	557	433	2	0	1	0	3	3	4		0				0
1991	557	433	2	1	1	1	3	3	3		0				0
1992	557	433	1	0	0	1	3	3	3		0				0
1993	557	433	1	1	1	0	3	3	3		0				0
1994	557	433	0	1	0	1	3	2	3		0				0
1995	557	433	1	1	0	0	4	3	3	6	0				0
1996	557	433	2	2	0	0	3	2	3	6	0				0
1997	557	433	1	1	0	0	3	3	3	5	0				0
1998	557	433	1	0	0	0	4	3	3	6	0				1
1999	557	433	1	1	0	0	3	3	3	6	0				0
2000	557	433	1	1	1	1	3	2		5	0				0
2001	557	433	2	1	1	0	3	2		6	0				0
2002	557	433	2	1	2	0	2	3		6	0				0
2003	557	433	2	1	2	1	3	2		3	0				0
2004	557	433	2	1	1	2	1	2		1	0				0
2005	557	433	2	1	1	1	2	2		1	0				0
2006	557	433	2	1	1	1	3	3			0				0
2007	557	433	2	1	1	1		3			0				0
2008	557	433	2	1	1	1	3	2			0				0
2009	557	433	2	1	1	1	3	3			0				0
2010	557	433	2	1	1	0	3	2			0				0
2011	557	433	2	1	2	2	2	2		1	0				0
2012	557	433	2	1	1	1	3	2		6	0				0
2013	557	433	2	1	1	1	1	2		1	0				0
2014	557	433	2	1	1	1	2	3		6	0				0
2015	557	433	2	1	2	0	3	2		3	0				0
2016	557	433	2	1	1	1	3	3			0				0
2017	557	433	2	1	1	1		2			0				0
2018	557	433	2	1	1	1	3	2			0				0
2019	557	433	2	1	1	0	3	3			0				0
2020	557	433	2	1	1	0	3	3			0				0
2021	557	433	2	1	1	1	3	3		3	0				0
2022	557	433	2	1	1	1	2	3		1	0				0
2023	557	433	2	1	1	1	3	2		6	0				0
2024	557	433	2	1	1	0	3	3		1	0				0
2025	557	433	2	1	1	0	1	2		6	0				0
2026	557	433	2	1	1	1	3	2			0				0
2027	557	433	2	1	2	1		2			0				0
2028	557	433	2	1	1	0	3	3			0				0
2029	557	433	2	1	1	1	2	2			0				0
2030	557	433	2	1	2	2	3	2			0				0
2031	557	433	2	1	1	2	3	2		6	0				0
2032	557	433	2	1	2	1	3	2		1	0				0
2033	557	433	2	1	1	0	2	2		1	0				0
2034	557	433	2	1	1	1	3	3		6	0				0
2035	557	433	2	1	2	0	2	3		3	0				0
2036	557	433	2	1	1	1	1	3			0				0
2037	557	433	2	1	1	1		2			0				0
2038	557	433	2	1	1	1	3	2			0				0
2039	557	433	2	1	1	1	3	3			0				0
2040	557	433	2	1	1	0	3	2			0				0
2041	557	433	2	1	1	2	3	3		3	0				0
2042	557	433	2	1	2	1	3	2		1	0				0
2043	557	433	2	1	1	1	3	3		1	0				0
2044	557	433	2	1	1	1	3	2		6	0				0
2045	557	433	2	1	1	1	3	3		6	0				0
2046	557	433	2	1	1	1	1	2			0				0
2047	557	433	2	1	1	0		3			0				0
2048	557	433	2	1	1	1	2	2			0				0
2049	557	433	2	1	1	0	2	2			0				0
2050	557	433	2	1	2	0	3	2			0				0
1960		434									0	0	0	0	
1961		434									0	0	0	0	
1962		434									0	0	0	0	
1963		434									0	0	0	0	
1964		434									0	0	0	0	
1965		434									0	0	0	0	
1966		434									0	0	0	0	
1967		434									0	0	0	0	
1968		434									0	0	0	0	
1969		434									0	0	0	0	
1970		434									0	0	0	0	
1971		434									0	0	0	0	
1972		434									0	0	0	0	
1973		434									0	0	0	0	
1974		434									0	0	0	0	
1975		434									0	0	0	1	
1976		434					2				0	0	0	0	
1977		434					2	2			0	0	0	0	
1978		434						2			0	0	0	0	
1979		434					2	2			0	0	0	0	
1980		434					3	2			0	0	0	0	
1981	155	434	2	2	0	1	3	3			0	0	0	0	
1982	155	434	2	2	1	2	2	3			0	0	0	0	
1983	155	434	2	2	1	1	2	2			0	0	0		
1984	155	434	2	2	1	1	2	2			0	0	0		
1985	155	434	2	2	0	0	3	3	3		0	0	0		
1986	155	434	2	2	1	1	3	2	3		0	0	0		
1987	155	434	2	1	0	1	2	2	3		0	0	0		
1988	155	434	2	1	0	0	3	3	3		0		0		
1989	155	434	2	2	0	1	3	3	3		0				0
1990	155	434	2	2	2	2	2	1	1		0				0
1991	155	434	2	2	2	2	1	1	1		0				0
1992	155	434	2	2	1	1	2	1	1		0				0
1993	155	434	2	2	2	2	2	1	1		0				0
1994	155	434	2	2	1	1	2	1	1		0				0
1995	155	434	2	2	2	2		2	1	1	0				0
1996	155	434	2	2	2	2		1	1	1	0				0
1997	155	434	2	2	2	2		1	1	1	0				0
1998	155	434	2	1	2	2	2	2	1	1	0				0
1999	155	434	2	2	2	2	2	2	1	1	0				0
2000	155	434	2	2	2	1		2		1	0				0
2001	155	434	2	2	2	1		2		1	0				0
2002	155	434	2	2	2	1		2		1	0				0
2003	155	434	2	2	2	0		2		1	0				0
2004	155	434	2	2	2	1		2		1	0				0
2005	155	434	2	2	2	1		3		1	0				0
2006	155	434	2	2	1	1		3			0				0
2007	155	434	2	1	2	0	2	2			0				0
2008	155	434	2	2	2	0	2	3			0				0
2009	155	434	2	1	2	0	1	3			0				0
2010	155	434	1	1	2	0	1	3			0				0
2011	155	434	2	1	2	0		3		1	0				0
2012	155	434	1	1	2	1		3		1	0				0
2013	155	434	2	2	2	1		2		1	0				0
2014	155	434	2	2	2	1		3		1	0				0
2015	155	434	2	2	2	0		3		1	0				0
2016	155	434	2	1	2	0		2			0				0
2017	155	434	2	2	2	1	2	2			0				0
2018	155	434	2	2	2	1	2	3			0				0
2019	155	434	2	2	1	0	1	2			0				0
2020	155	434	2	2	2	0	1	2			0				0
2021	155	434	2	2	2	1		2		1	0				0
2022	155	434	2	1	2	0		3		1	0				0
2023	155	434	2	1	2	0		2		1	0				0
2024	155	434	1	2	2	1		3		1	0				0
2025	155	434	2	2	2	0		3		1	0				0
2026	155	434	2	2	2	0		3			0				0
2027	155	434	2	1	2	1	1	2			0				0
2028	155	434	2	2	2	1	2	2			0				0
2029	155	434	2	2	1	0	1	3			0				0
2030	155	434	2	2	2	1	2	2			0				0
2031	155	434	2	2	2	0		3		1	0				0
2032	155	434	2	2	2	0		2		1	0				0
2033	155	434	2	1	2	1		3		1	0				0
2034	155	434	2	2	2	0		3		1	0				0
2035	155	434	1	2	2	1		2		1	0				0
2036	155	434	2	2	2	1		2			0				0
2037	155	434	2	1	1	0	2	3			0				0
2038	155	434	2	2	2	0	1	2			0				0
2039	155	434	2	2	2	1	2	3			0				0
2040	155	434	2	1	2	1	1	2			0				0
2041	155	434	2	2	2	0		3		1	0				0
2042	155	434	2	2	2	0		3		1	0				0
2043	155	434	2	2	2	1		2		1	0				0
2044	155	434	2	2	2	1		3		1	0				0
2045	155	434	1	1	2	1		2		1	0				0
2046	155	434	2	1	2	0		2			0				0
2047	155	434	2	2	2	1	1	3			0				0
2048	155	434	2	2	1	0	1	2			0				0
2049	155	434	2	2	2	0	2	2			0				0
2050	155	434	2	1	2	1	2	3			0				0
1960		435									0	0	0	0	
1961		435									0	0	0	0	
1962		435									0	0	0	1	
1963		435									0	0	0	0	
1964		435									0	0	0	0	
1965		435									0	0	0	0	
1966		435									0	0	0	0	
1967		435									0	0	0	0	
1968		435									0	0	0	0	
1969		435									0	0	0	0	
1970		435									0	0	0	0	
1971		435									0	0	0	0	
1972		435									0	0	0	0	
1973		435									0	0	0	0	
1974		435									0	0	0	0	
1975		435									0	0	0	0	
1976		435									0	0	0	0	
1977		435						1			0	0	0	0	
1978		435					3	2			0	0	0	0	
1979		435					2	2			0	0	0	0	
1980		435					3	2			0	0	0	0	
1981	437	435	2	1	1	1	2	2			0	0	0	0	
1982	437	435	2	2	1	2	2	2			0	0	0	0	
1983	437	435	2	2	1	2	3	2			0	0	0		
1984	437	435	2	2	1	1	3	2			0	0	0		
1985	437	435	2	2	2	1	2	2	3		0	0	0		
1986	437	435	2	2	1	1	2	2	1		0	0	0		
1987	437	435	2	2	0	0	2	2	3		0	0	0		
1988	437	435	2	2	0	1	3	2	3		0		0		
1989	437	435	2	1	0	1	3	4	4		0				0
1990	437	435	0	0	0	0	4	4	3		0				0
1991	437	435	0	0	0	0	4	4	4		0				0
1992	437	435	1	1	1	0	3	4	5		0				0
1993	437	435	2	1	1	0	2	3	2		0				0
1994	437	435	2	1	1	1	2	2	3		0				0
1995	437	435	2	1	1	1	2	2	3	1	0				0
1996	437	435	2	2	2	1	1	2	3	1	0				0
1997	437	435	2	1	1	1	2	3	3		0				0
1998	437	435	2	1	1	2	2	2	2	1	0				0
1999	437	435	2	1	1	1	2	2	2	1	0				0
2000	437	435	2	2	1	1	3	2		3	0				0
2001	437	435	2	2	1	1	3	2		1	0				0
2002	437	435	2	2	1	1	3	3		4	0				0
2003	437	435	2	1	0	1	2	3		2	0				0
2004	437	435	2	2	1	1	3	3		1	0				0
2005	437	435	2	1	0	0	3	3		6	0				0
2006	437	435	2	2	1	1	3	3			0				0
2007	437	435	2	1	1	0	3	2			0				0
2008	437	435	2	2	1	0	3	3			0				0
2009	437	435	2	2	1	0	3	3			0				0
2010	437	435	2	2	1	0	3	2			0				0
2011	437	435	2	2	1	1	2	3		1	0				0
2012	437	435	2	1	1	0	3	3		2	0				0
2013	437	435	2	2	1	1	3	3		6	0				0
2014	437	435	2	2	1	0	3	2		4	0				0
2015	437	435	2	1	1	0	3	2		1	0				0
2016	437	435	2	2	1	1	3	3			0				0
2017	437	435	2	2	1	1	3	3			0				0
2018	437	435	2	1	0	0	3	3			0				0
2019	437	435	2	2	0	1	3	2			0				0
2020	437	435	2	2	1	0	3	3			0				0
2021	437	435	2	1	1	1	3	3		1	0				0
2022	437	435	2	2	0	1	3	3		1	0				0
2023	437	435	2	2	0	1	3	2		2	0				0
2024	437	435	2	2	1	0	3	3		4	0				0
2025	437	435	2	1	1	1	3	2		6	0				0
2026	437	435	2	2	1	0	3	2			0				0
2027	437	435	2	2	1	1	3	3			0				0
2028	437	435	2	2	1	0	3	3			0				0
2029	437	435	2	2	1	0	3	3			0				0
2030	437	435	2	1	1	0	2	3			0				0
2031	437	435	2	2	1	0	3	3		1	0				0
2032	437	435	2	2	0	0	3	2		2	0				0
2033	437	435	2	2	1	1	3	3		1	0				0
2034	437	435	2	1	1	1	3	3		4	0				0
2035	437	435	2	2	1	0	3	2		6	0				0
2036	437	435	2	2	1	1	3	2			0				0
2037	437	435	2	1	1	1	3	3			0				0
2038	437	435	2	2	1	1	2	3			0				0
2039	437	435	2	2	0	0	3	3			0				0
2040	437	435	2	1	1	0	3	3			0				0
2041	437	435	2	1	0	0	3	3		6	0				0
2042	437	435	2	2	1	1	3	2		1	0				0
2043	437	435	2	2	1	0	3	3		4	0				0
2044	437	435	2	2	1	1	3	3		1	0				0
2045	437	435	2	1	1	0	2	2		2	0				0
2046	437	435	2	2	1	0	3	3			0				0
2047	437	435	2	1	0	1	3	3			0				0
2048	437	435	2	2	1	0	3	3			0				0
2049	437	435	2	2	1	1	3	3			0				0
2050	437	435	2	2	1	1	3	2			0				0
1960		436									0	0	0	0	
1961		436									0	0	0	0	
1962		436									0	0	0	0	
1963		436									0	0	0	0	
1964		436									0	0	0	1	
1965		436									0	0	0	0	
1966		436									0	0	0	0	
1967		436									0	0	0	0	
1968		436									0	0	0	0	
1969		436									0	0	0	0	
1970		436									0	0	0	0	
1971		436									0	0	0	0	
1972		436									0	0	0	0	
1973		436									0	0	0	0	
1974		436									0	0	0	0	
1975		436									0	0	0	0	
1976		436					2				0	0	0	1	
1977		436					2	2			0	0	0	0	
1978		436						2			0	0	0	0	
1979		436						3			0	0	0	0	
1980		436						2			0	0	0	0	
1981	485	436	2	2	1	2	3	2			0	0	0	0	
1982	485	436	2	2	1	2	3	2			0	0	0	0	
1983	485	436	2	2	2	2	3	1			0	0	0		
1984	485	436	2	2	1	2	3	2			0	0	0		
1985	485	436	2	2	1	1	2	3	3		0	0	0		
1986	485	436	2	2	1	2	2	2	2		0	0	0		
1987	485	436	2	2	1	1	2	2	2		0	0	0		
1988	485	436	2	2	1	2	2	2	3		0		0		
1989	485	436	2	2	2	1	2	2	2		0				0
1990	485	436	2	1	0	0	4	3	3		0				1
1991	485	436	2	2	2	1	2	2	3		0				0
1992	485	436	2	2	1	0	3	3	2		0				0
1993	485	436	2	2	1	1	2	3	2		0				0
1994	485	436	2	1	1	1	3	3	2		0				0
1995	485	436	2	2	1	1	4	2	1	1	0				1
1996	485	436	2	2	0	2	3	2	2	6	0				0
1997	485	436	2	1	0	1	2	2	2	6	0				0
1998	485	436	2	1	0	1	4	2	1	6	0				1
1999	485	436	2	2	1	1	3	3	2	3	0				0
2000	485	436	2	2	1	1	2	2		6	0				0
2001	485	436	2	2	2	1	2	2		1	0				0
2002	485	436	2	2	2	1	2	2		1	0				0
2003	485	436	2	2	1	1	2	3		1	0				0
2004	485	436	2	1	2	1	3	2		1	0				0
2005	485	436	2	2	1	1	2	2		1	0				0
2006	485	436	2	1	1	1	2	2			0				0
2007	485	436	2	1	1	1	3	4			0				0
2008	485	436	1	1	1	1	3	4			0				0
2009	485	436	2	1	1	1	3	3			0				0
2010	485	436	2	1	1	1	3	3			0				0
2011	485	436	2	1	1	1	3	2		1	0				0
2012	485	436	2	1	2	1	3	2		1	0				0
2013	485	436	2	2	1	1	2	3		1	0				0
2014	485	436	1	1	1	1	3	3		1	0				0
2015	485	436	2	2	1	1	2	2		1	0				0
2016	485	436	2	2	2	1	2	2			0				0
2017	485	436	2	1	1	1	2	2			0				0
2018	485	436	2	2	1	1	3	4			0				0
2019	485	436	2	1	2	1	3	3			0				0
2020	485	436	2	1	1	1	2	4			0				0
2021	485	436	2	1	2	1	2	4		1	0				0
2022	485	436	2	2	1	1	3	3		1	0				0
2023	485	436	1	2	2	1	2	4		1	0				0
2024	485	436	2	1	1	1	3	2		1	0				0
2025	485	436	2	1	1	1	2	2		1	0				0
2026	485	436	2	1	1	1	2	2			0				0
2027	485	436	2	2	2	1	2	3			0				0
2028	485	436	2	1	1	1	3	3			0				0
2029	485	436	2	1	1	1	3	2			0				0
2030	485	436	2	2	1	1	3	2			0				0
2031	485	436	1	2	2	1	3	4		1	0				0
2032	485	436	2	1	1	1	2	2		1	0				0
2033	485	436	2	2	1	1	2	3		1	0				0
2034	485	436	2	1	1	1	2	2		1	0				0
2035	485	436	2	1	1	1	3	2		1	0				0
2036	485	436	2	1	2	1	3	3			0				0
2037	485	436	2	2	1	1	3	2			0				0
2038	485	436	2	1	1	1	2	3			0				0
2039	485	436	2	1	2	1	3	2			0				0
2040	485	436	2	2	1	1	2	4			0				0
2041	485	436	2	1	2	1	2	2		1	0				0
2042	485	436	2	2	1	1	3	2		1	0				0
2043	485	436	2	2	1	1	2	3		1	0				0
2044	485	436	2	1	1	1	3	2		1	0				0
2045	485	436	2	1	1	1	2	3		1	0				0
2046	485	436	2	1	1	1	2	4			0				0
2047	485	436	2	1	2	1	3	2			0				0
2048	485	436	2	2	1	1	2	2			0				0
2049	485	436	2	2	2	1	3	3			0				0
2050	485	436	1	1	1	1	3	4			0				0
1960		437									0	0	0	0	
1961		437									0	0	0	0	
1962		437									0	0	0	0	
1963		437									0	0	0	0	
1964		437									0	0	0	0	
1965		437									0	0	0	0	
1966		437									0	0	0	0	
1967		437									0	0	0	0	
1968		437									0	0	0	0	
1969		437									0	0	0	0	
1970		437									0	0	0	0	
1971		437									0	0	0	0	
1972		437									0	0	0	0	
1973		437									0	0	0	0	
1974		437									0	0	0	0	
1975		437									0	0	0	0	
1976		437									0	0	0	0	
1977		437						2			0	0	0	0	
1978		437					2	1			0	0	0	0	
1979		437					2	2			0	0	0	0	
1980		437					2	1			0	0	0	0	
1981	227	437	2	2	2	2	2	2			0	0	0	0	
1982	227	437	2	2	2	2		1			0	0	0	0	
1983	227	437	2	2	2	1		1			0	0	0		
1984	227	437	2	2	2	2		1			0	0	0		
1985	227	437	2	2	2	2		1	2		0	0	0		
1986	227	437	2	2	2	2	2	1	2		0	0	0		
1987	227	437	2	2	1	2	2	1	2		0	0	0		
1988	227	437	2	2	1	2	1	1	2		0		0		
1989	227	437	2	2	1	2	2	2	2		0				0
1990	227	437	2	2	0	1	2	2	3		0				0
1991	227	437	2	1	1	1	2	2	2		0				0
1992	227	437	2	1	0	0	3	3	2		0				0
1993	227	437	2	1	0	1	2	2	2		0				0
1994	227	437	2	1	0	1	2	3	2		0				0
1995	227	437	1	0	0	0	2	3	2	4	0				0
1996	227	437	2	1	0	1	3	3	3	3	0				0
1997	227	437	2	1	1	1	2	3	4	3	0				0
1998	227	437	2	1	0	0	2	3	4	1	0				0
1999	227	437	2	0	0	1	2	3	4	3	0				0
2000	227	437	1	0	0	0	3	4		4	0				1
2001	227	437	1	0	1	0	2	3		3	0				0
2002	227	437	1	0	1	1	4	4		6	0				1
2003	227	437	1	0	1	0	4	4		6	0				1
2004	227	437	1	0	1	0	4	5		6	0				1
2005	227	437	1	0	1	0	4	4		6	0				0
2006	227	437	1	0	1	0	4	4			0				0
2007	227	437	2	0	1	0	4	4			0				0
2008	227	437	1	1	1	0	3	4			0				0
2009	227	437	1	1	1	0	3	4			0				0
2010	227	437	1	0	1	0	3	4			0				0
2011	227	437	1	0	1	0	3	4		6	0				0
2012	227	437	1	1	1	0	3	4		6	0				0
2013	227	437	1	0	1	0	2	4		3	0				0
2014	227	437	1	0	1	0	4	3		6	0				0
2015	227	437	1	1	1	0	4	4		6	0				0
2016	227	437	1	0	1	0	4	5			0				0
2017	227	437	1	0	1	0	4	4			0				0
2018	227	437	2	0	1	1	4	4			0				0
2019	227	437	1	0	1	0	4	4			0				0
2020	227	437	1	0	1	0	3	4			0				0
2021	227	437	1	0	1	0	4	4		6	0				0
2022	227	437	1	0	1	0	3	4		6	0				0
2023	227	437	1	0	1	0	4	4		3	0				0
2024	227	437	1	1	1	0	2	4		6	0				0
2025	227	437	1	0	1	0	4	5		6	0				0
2026	227	437	1	0	1	1	4	3			0				0
2027	227	437	1	0	1	0	3	4			0				0
2028	227	437	2	1	1	0	3	4			0				0
2029	227	437	1	0	1	0	4	4			0				0
2030	227	437	1	0	1	0	4	4			0				0
2031	227	437	1	0	1	0	4	4		6	0				0
2032	227	437	2	0	1	0	4	4		6	0				0
2033	227	437	1	0	1	0	2	4		6	0				0
2034	227	437	1	0	1	0	3	3		3	0				0
2035	227	437	1	0	1	0	4	4		6	0				0
2036	227	437	1	0	1	0	4	5			0				0
2037	227	437	1	0	1	0	3	4			0				0
2038	227	437	1	1	1	1	3	4			0				0
2039	227	437	1	1	1	0	4	4			0				0
2040	227	437	1	0	1	0	4	4			0				0
2041	227	437	1	0	1	0	4	4		3	0				0
2042	227	437	1	1	1	0	4	5		6	0				0
2043	227	437	1	0	1	0	3	4		6	0				0
2044	227	437	1	0	1	1	4	4		6	0				0
2045	227	437	1	0	1	0	3	4		6	0				0
2046	227	437	1	1	1	0	4	4			0				0
2047	227	437	1	0	1	0	4	4			0				0
2048	227	437	1	0	1	0	3	4			0				0
2049	227	437	2	0	1	0	2	4			0				0
2050	227	437	1	0	1	0	4	3			0				0
1958		438									0	0	0	0	
1959		438									0	0	0	0	
1960		438									0	0	0	0	
1961		438									0	0	0	0	
1962		438									0	0	0	0	
1963		438									0	0	0	0	
1964		438									0	0	0	0	
1965		438									0	0	0	0	
1966		438									0	0	0	0	
1967		438									0	0	0	0	
1968		438									0	0	0	0	
1969		438									0	1	0	0	
1970		438									0	1	0	1	
1971		438									0	1	0	1	
1972		438									0	1	0	0	
1973		438									0	1	0	0	
1974		438									0	1	0	0	
1975		438									0	1	0	0	
1976		438					4				0	1	0	0	
1977		438					4	3			0	0	0	0	
1978		438					3	3			0	0	0	0	
1979		438					3	2			0	0	0	0	
1980		438					3	3			0	0	0	0	
1981	314	438	1	1	0	2	3	2			0	0	0	0	
1982	314	438	2	2	1	2	3	2			0	0	0	0	
1983	314	438	2	2	1	1	4	1			0	0	0		
1984	314	438	2	1	0	0	3	3			0	0	0		
1985	314	438	1	1	1	0	3	2	2		0	0	0		
1986	314	438	2	2	2	1	2	3	2		0	0	0		
1987	314	438	0	1	1	1	3	3	2		0	0	0		
1988	314	438	0	2	0	0	3	2	3		0		0		
1989	314	438	2	1	1	0	2	2	2		0				0
1990	314	438	2	1	1	1	3	2	3		0				0
1991	314	438	2	1	1	0	2	3	3		0				0
1992	314	438	2	1	1	1	3	3	2		0				0
1993	314	438	2	1	1	0	3	3	3		0				0
1994	314	438	2	2	1	0	3	3	3		0				0
1995	314	438	2	2	0	0	3	3	3	4	0				0
1996	314	438	0	1	1	0	3	3	3	1	0				0
1997	314	438	1	2	1	0	2	3	4	1	0				0
1998	314	438	1	2	1	0	3	3	4	5	0				0
1999	314	438	1	1	0	0	3	3	4	4	0				0
2000	314	438	1	0	1	0	3	4		5	0				0
2001	314	438	1	1	1	0	4	4		4	0				0
2002	314	438	2	1	1	0	2	3		1	0				0
2003	314	438	2	1	2	1	1	3		1	0				0
2004	314	438	2	1	1	1	1	3		1	0				0
2005	314	438	2	1	1	1	2	3		1	0				0
2006	314	438	2	1	0	1	3	3			0				0
2007	314	438	2	0	0	0	4	4			0				1
2008	314	438	2	1	1	0	4	3			0				0
2009	314	438	1	0	1	0	5	5			0				1
2010	314	438	2	1	1	0	3	3			0				0
2011	314	438	2	1	2	0	5	5		4	0				0
2012	314	438	1	1	0	0	1	3		1	0				0
2013	314	438	2	1	1	0	3	4		1	0				0
2014	314	438	2	1	0	1	2	3		1	0				0
2015	314	438	2	0	1	0	2	3		1	0				0
2016	314	438	2	0	1	1	3	3			0				0
2017	314	438	2	1	1	1	1	3			0				0
2018	314	438	2	1	1	0	4	3			0				0
2019	314	438	1	1	1	0	4	3			0				0
2020	314	438	2	1	1	1	4	4			0				0
2021	314	438	2	1	0	1	3	3		1	0				0
2022	314	438	2	1	1	0	3	3		1	0				0
2023	314	438	2	1	0	0	4	3		1	0				0
2024	314	438	2	1	1	0	1	3		1	0				0
2025	314	438	2	1	1	0	2	5		4	0				0
2026	314	438	2	0	1	0	4	3			0				0
2027	314	438	2	1	2	1	4	3			0				0
2028	314	438	2	1	1	1	1	4			0				0
2029	314	438	1	0	1	1	5	3			0				0
2030	314	438	1	1	1	0	2	4			0				0
2031	314	438	2	1	0	1	4	3		1	0				0
2032	314	438	2	1	2	0	4	3		1	0				0
2033	314	438	2	1	0	0	1	4		1	0				0
2034	314	438	2	0	1	0	1	3		4	0				0
2035	314	438	2	1	1	0	2	3		1	0				0
2036	314	438	2	0	1	1	5	3			0				0
2037	314	438	1	1	1	1	2	5			0				0
2038	314	438	2	1	1	0	3	3			0				0
2039	314	438	1	1	1	1	3	3			0				0
2040	314	438	2	1	1	0	4	4			0				0
2041	314	438	1	1	2	0	1	3		1	0				0
2042	314	438	2	1	1	1	4	4		1	0				0
2043	314	438	2	1	1	1	2	3		1	0				0
2044	314	438	2	0	0	1	3	3		1	0				0
2045	314	438	2	1	1	1	4	5		4	0				0
2046	314	438	1	1	0	0	2	3			0				0
2047	314	438	2	1	1	0	3	3			0				0
2048	314	438	2	0	1	0	5	3			0				0
2049	314	438	2	1	1	0	4	4			0				0
2050	314	438	2	1	1	0	1	3			0				0
1960		439									0	0	0	0	
1961		439									0	0	0	0	
1962		439									0	0	0	0	
1963		439									0	0	0	0	
1964		439									0	0	0	0	
1965		439									0	0	0	0	
1966		439									0	0	0	0	
1967		439									0	0	0	0	
1968		439									0	0	0	0	
1969		439									0	0	0	0	
1970		439									0	0	0	0	
1971		439									0	0	0	0	
1972		439									0	0	0	0	
1973		439									0	0	0	0	
1974		439									0	0	0	0	
1975		439									0	0	0	0	
1976		439									0	0	0	0	
1977		439						1			0	0	0	0	
1978		439						1			0	0	0	0	
1979		439						2			0	0	0	0	
1980		439						2			0	0	0	0	
1981	179	439	2	1	1	2		2			0	0	0	0	
1982	179	439	2	2	1	1		2			0	0	0	0	
